a,z,N,t,phi,phidot,H,KE,PE,rho_phi,P_phi,w_phi,Omega_phi,Omega_m,Omega_r,q_dec
2.725317930340124e-1,2.669296667619247e0,-1.300000000000001e0,1.684311821249631e-1,3.514492729625793e-1,1.271504603333709e0,4.121200971219501e0,8.083619781494066e-1,5.636645557462495e0,6.445007535611902e0,-4.828283579313089e0,-7.491509595038328e-1,1.264895325896200e-1,8.726139411709720e-1,8.965262394078887e-4,3.583086310596464e-1
2.752707830897526e-1,2.632786555752806e0,-1.289999999999999e0,1.708742039105427e-1,3.545564583197673e-1,1.272187331447785e0,4.065649417518814e0,8.092303031481184e-1,5.587248339815395e0,6.396478642963514e0,-4.778018036667277e0,-7.469763135883155e-1,1.289911297186509e-1,8.701237975519447e-1,8.850727294044389e-4,3.559125585204568e-1
2.780373004531938e-1,2.596639725569286e0,-1.280000000000001e0,1.733505764004815e-1,3.577075326147120e-1,1.272693646335202e0,4.010943359090991e0,8.098745587109960e-1,5.538029821842423e0,6.347904380553420e0,-4.728155263131427e0,-7.448371903042464e-1,1.315273479702068e-1,8.675989286134898e-1,8.737234163035358e-4,3.534871712427052e-1
2.808316217783799e-1,2.560852562355519e0,-1.270000000000000e0,1.758606939966807e-1,3.609025966317908e-1,1.273025057096360e0,3.957069967622199e0,8.102963979975956e-1,5.489001746194271e0,6.299298144191867e0,-4.678705348196675e0,-7.427343874032341e-1,1.340983550142713e-1,8.650391674436684e-1,8.624775420603083e-4,3.510320494260708e-1
2.836540264997700e-1,2.525421487365387e0,-1.260000000000002e0,1.784049540708579e-1,3.641417416384440e-1,1.273183190578066e0,3.904016616637158e0,8.104977183852713e-1,5.440175504748572e0,6.250673223133843e0,-4.629677786363301e0,-7.406686641734507e-1,1.367043157592832e-1,8.624443498847494e-1,8.513343559673590e-4,3.485467627677228e-1
2.865047968601901e-1,2.490342957461841e0,-1.250000000000000e0,1.809837569339375e-1,3.674250494459755e-1,1.273169786941685e0,3.851770878519044e0,8.104806531905674e-1,5.391562132481179e0,6.202042785671747e0,-4.581081479290612e0,-7.386407410593883e-1,1.393453922933602e-1,8.598143145920945e-1,8.402931145451912e-4,3.460308708171043e-1
2.893842179390511e-1,2.455613464762670e0,-1.239999999999998e0,1.835975058031346e-1,3.707525924770028e-1,1.272986695113169e0,3.800320521550484e0,8.102475629675744e-1,5.343172302270077e0,6.153419865237651e0,-4.532924739302502e0,-7.366512993709777e-1,1.420217438133187e-1,8.571489031052357e-1,8.293530814455618e-4,3.434839233622027e-1
2.922925776808593e-1,2.421229536289675e0,-1.230000000000000e0,1.862466067666950e-1,3.741244338391159e-1,1.272635868131188e0,3.749653506975472e0,8.098010264270116e-1,5.295016320612276e0,6.104817347039288e0,-4.485215294185264e0,-7.347009810802123e-1,1.447335265410590e-1,8.544479599315736e-1,8.185135273673000e-4,3.409054608463111e-1
2.952301669240145e-1,2.387187733621331e0,-1.219999999999999e0,1.889314687462215e-1,3.775406274042760e-1,1.272119358409387e0,3.699757986082776e0,8.091438310199552e-1,5.247104124231557e0,6.056247955251512e0,-4.437960293211601e0,-7.327903887031810e-1,1.474808936268879e-1,8.517113326431278e-1,8.077737299842222e-4,3.382950148142823e-1
2.981972794298871e-1,2.353484652549027e0,-1.210000000000001e0,1.916525034564399e-1,3.810012178936540e-1,1.271439312926742e0,3.650622297311215e0,8.082789632278130e-1,5.199445277549970e0,6.007724240777782e0,-4.391166314322157e0,-7.309200852657080e-1,1.502639950392929e-1,8.489388719868222e-1,7.971329738848255e-4,3.356521083872137e-1
3.011942119122023e-1,2.320116922736545e0,-1.199999999999999e0,1.944101253627839e-1,3.845062409666617e-1,1.270597968371574e0,3.602234963377899e0,8.072095986149860e-1,5.152048971006706e0,5.959258569621692e0,-4.344839372391720e0,-7.290905943467965e-1,1.530829774413714e-1,8.461304320081059e-1,7.865905505226990e-4,3.329762567646011e-1
3.042212640667036e-1,2.287081207383123e0,-1.190000000000001e0,1.972047516358210e-1,3.880557233155724e-1,1.269597646230002e0,3.554584688427902e0,8.059390916563810e-1,5.104924020169581e0,5.910863111825962e0,-4.298984928513200e0,-7.273024002048279e-1,1.559379840523971e-1,8.432858701894245e-1,7.761457581783866e-4,3.302669677524734e-1
3.072787386011313e-1,2.254374202889670e0,-1.180000000000000e0,2.000368021034402e-1,3.916496827632183e-1,1.268440747862083e0,3.507660355208252e0,8.044709654184607e-1,5.058078865636684e0,5.862549831055145e0,-4.253607900218223e0,-7.255559479743742e-1,1.588291544956789e-1,8.404050476023904e-1,7.657979019307357e-4,3.275237423168444e-1
3.103669412654845e-1,2.221992638528505e0,-1.170000000000002e0,2.029066992002165e-1,3.952881283644397e-1,1.267129749562645e0,3.461451022265654e0,8.028089011133464e-1,5.011521573679918e0,5.814330474793264e0,-4.208712672566572e0,-7.238516439360488e-1,1.617566246316970e-1,8.374878290746651e-1,7.555462936380214e-4,3.247460751610192e-1
3.134861808826053e-1,2.189933276116185e0,-1.160000000000000e0,2.058148679133591e-1,3.989710605113226e-1,1.265667197626706e0,3.415945921168030e0,8.009567275741193e-1,4.965259837590970e0,5.766216565165089e0,-4.164303110016850e0,-7.221898558535366e-1,1.647205263764416e-1,8.345340833716304e-1,7.453902519280793e-4,3.219334553260822e-1
3.166367693790537e-1,2.158192909689763e0,-1.149999999999999e0,2.087617357263653e-1,4.026984710405291e-1,1.264055703428734e0,3.371134453751512e0,7.989184106853553e-1,4.919300979711372e0,5.718219390396728e0,-4.120382569026017e0,-7.205709133766108e-1,1.677209875050695e-1,8.315436833927339e-1,7.353291021967076e-4,3.190853668126659e-1
3.198190218163037e-1,2.126768365186158e0,-1.140000000000001e0,2.117477325611967e-1,4.064703433411113e-1,1.262297938532764e0,3.327006189394035e0,7.966980428120322e-1,4.873651954124212e0,5.670349996936245e0,-4.076953911312180e0,-7.189951085056487e-1,1.707581314413590e-1,8.285165063820278e-1,7.253621766131665e-4,3.162012892224542e-1
3.230332564222533e-1,2.095656500124708e0,-1.129999999999999e0,2.147732907197972e-1,4.102866524633776e-1,1.260396629795534e0,3.283550862312485e0,7.942998321999708e-1,4.828319349956847e0,5.622619182156818e0,-4.034019517756876e0,-7.174626961325593e-1,1.738320770310789e-1,8.254524341547874e-1,7.154888141338087e-4,3.132806984155063e-1
3.262797946230391e-1,2.064854203293006e0,-1.120000000000001e0,2.178388448070853e-1,4.141473652409088e-1,1.258354554678928e0,3.240758368889701e0,7.917280926406014e-1,4.783309395112547e0,5.575037487753148e0,-3.991581302471946e0,-7.159738945684889e-1,1.769429383020528e-1,8.223513533374264e-1,7.057083605207726e-4,3.103230672014916e-1
3.295589610751892e-1,2.034358394435674e0,-1.109999999999999e0,2.209448316855741e-1,4.180524403875339e-1,1.256174536269509e0,3.198618765021396e0,7.889872327859579e-1,4.738627960840432e0,5.527615193626390e0,-3.949640728054474e0,-7.145288862742476e-1,1.800908242059548e-1,8.192131556256759e-1,6.960201683693742e-4,3.073278660120464e-1
3.328710836980791e-1,2.004166023946437e0,-1.100000000000001e0,2.240916903747819e-1,4.220018286332446e-1,1.253859438923419e0,3.157122263503913e0,7.860817462886761e-1,4.694280566351761e0,5.480362312640437e0,-3.908198820063085e0,-7.131278184015020e-1,1.832758383519838e-1,8.160377380508812e-1,6.864235971349570e-4,3.042945636440826e-1
3.362164937067334e-1,1.974274072563065e0,-1.090000000000000e0,2.272798620022812e-1,4.259954728222666e-1,1.251412163362323e0,3.116259231432051e0,7.830162013055852e-1,4.650272384336945e0,5.433288585642530e0,-3.867256183031359e0,-7.117708036437798e-1,1.864980787169904e-1,8.128250032698379e-1,6.769180131718109e-4,3.012226279569663e-1
3.395955256449397e-1,1.944679551065519e0,-1.079999999999998e0,2.305097897099304e-1,4.300333080384798e-1,1.248835642379872e0,3.076020187643652e0,7.797952308391733e-1,4.606608246588855e0,5.386403477428028e0,-3.826813015749681e0,-7.104579209088434e-1,1.897576373504484e-1,8.095748598597835e-1,6.675027897680345e-4,2.981115266320233e-1
3.430085174187066e-1,1.915379499976997e0,-1.070000000000000e0,2.337819185784787e-1,4.341152617129261e-1,1.246132836445340e0,3.036395800191019e0,7.764235230336544e-1,4.563292650208525e0,5.339716173242179e0,-3.786869127174870e0,-7.091892161143749e-1,1.930546000645198e-1,8.062872226282960e-1,6.581773071842986e-4,2.949607279230460e-1
3.464558103300579e-1,1.886370989267955e0,-1.059999999999999e0,2.370966955520022e-1,4.382412537413886e-1,1.243306729085039e0,2.997376883813391e0,7.729058112940699e-1,4.520329764041235e0,5.293235575335305e0,-3.747423952747165e0,-7.079647031409104e-1,1.963890460952818e-1,8.029620129520109e-1,6.489409527072876e-4,2.917697013978944e-1
3.499377491111551e-1,1.857651118063166e0,-1.050000000000001e0,2.404545693350957e-1,4.424111965934126e-1,1.240360323204389e0,2.958954397500901e0,7.692468656898481e-1,4.477723435509097e0,5.246970301198946e0,-3.708476569819249e0,-7.067843644877985e-1,1.997610477831241e-1,7.995991590961977e-1,6.397931206782125e-4,2.885379187501205e-1
3.534546819587804e-1,1.829217014351557e0,-1.039999999999999e0,2.438559903210141e-1,4.466249954275204e-1,1.237296636417458e0,2.921119442008773e0,7.654514832449774e-1,4.435477197646963e0,5.200928680891940e0,-3.670025714401986e0,-7.056481523935433e-1,2.031706701976833e-1,7.961985965897598e-1,6.307332125568825e-4,2.852648545379486e-1
3.570069605691470e-1,1.801065834699082e0,-1.030000000000001e0,2.473014104821996e-1,4.508825481986754e-1,1.234118697575730e0,2.883863257480789e0,7.615244798530085e-1,4.393594276452339e0,5.155118756305348e0,-3.632069796599331e0,-7.045559895505531e-1,2.066179707921382e-1,7.927602685709095e-1,6.217606369522362e-4,2.819499870129027e-1
3.605949401730785e-1,1.773194763964296e0,-1.020000000000000e0,2.507912832813566e-1,4.551837457674366e-1,1.230829542688482e0,2.847177221051323e0,7.574706815773690e-1,4.352077598416883e0,5.109548279994252e0,-3.594606916839514e0,-7.035077701317968e-1,2.101029990175007e-1,7.892841261728243e-1,6.128748096751312e-4,2.785927988996302e-1
3.642189795715228e-1,1.745601015016921e0,-1.010000000000002e0,2.543260635744208e-1,4.595284720100223e-1,1.227432211054363e0,2.811052844482727e0,7.532949163669014e-1,4.310929798218773e0,5.064224714585674e0,-3.557634881851871e0,-7.025033608017801e-1,2.136257959270297e-1,7.857701289191816e-1,6.040751537885350e-4,2.751927781878540e-1
3.678794411714423e-1,1.718281828459045e0,-1.000000000000000e0,2.579062074978692e-1,4.639166039177089e-1,1.223929742026496e0,2.775481771875565e0,7.490020067085229e-1,4.270153226654810e0,5.019155233363333e0,-3.521151219946287e0,-7.015426015398942e-1,2.171863937927379e-1,7.822182451076238e-1,5.953610996382498e-4,2.717494189691811e-1
3.715766910220463e-1,1.691234472349258e0,-9.899999999999984e-1,2.615321723653865e-1,4.683480116996265e-1,1.220325171428457e0,2.740455777373720e0,7.445967620109468e-1,4.229749958644964e0,4.974346720655911e0,-3.485153196634017e0,-7.006253066683036e-1,2.207848156911866e-1,7.786284522239160e-1,5.867320848975461e-4,2.682622222404352e-1
3.753110988513994e-1,1.664456241929418e0,-9.800000000000004e-1,2.652044165563673e-1,4.728225588817160e-1,1.216621528284209e0,2.705966762915386e0,7.400839715423024e-1,4.189721801352382e0,4.929805772894685e0,-3.449637829810080e0,-6.997512658159999e-1,2.244210750873641e-1,7.750007373580330e-1,5.781875546029837e-4,2.647306967250456e-1
3.790830381033993e-1,1.637944459354149e0,-9.699999999999989e-1,2.689233994056675e-1,4.773401024060268e-1,1.212821831509044e0,2.672006756001981e0,7.354683974924754e-1,4.150070302354163e0,4.885538699846638e0,-3.414601904861687e0,-6.989202449606785e-1,2.280951754014299e-1,7.713350976373770e-1,5.697269611930149e-4,2.611543596817218e-1
3.828928859751117e-1,1.611696473423120e0,-9.600000000000009e-1,2.726895810853971e-1,4.819004927243239e-1,1.208929086903284e0,2.638567907513641e0,7.307547685804046e-1,4.110796757892495e0,4.841551526472900e0,-3.380041989312090e0,-6.981319874074482e-1,2.318071095751239e-1,7.676315406603393e-1,5.613497645366701e-4,2.575327377279824e-1
3.867410234545015e-1,1.585709659315844e0,-9.499999999999993e-1,2.765034224834956e-1,4.865035738888366e-1,1.204946284283361e0,2.605642489557524e0,7.259477740041390e-1,4.071902221155302e0,4.797849995159440e0,-3.345954447151163e0,-6.973862147684696e-1,2.355568596311274e-1,7.638900849369150e-1,5.530554319575549e-4,2.538653676646294e-1
3.906278353585206e-1,1.559981418329275e0,-9.400000000000013e-1,2.803653850798406e-1,4.911491836405773e-1,1.200876394714330e0,2.573222893346283e0,7.210520576910439e-1,4.033387510560615e0,4.754439568251660e0,-3.312335452869572e0,-6.966826279564239e-1,2.393443962243247e-1,7.601107603374212e-1,5.448434382540619e-4,2.501517972968177e-1
3.945537103716013e-1,1.534509177617854e0,-9.299999999999997e-1,2.842759308179543e-1,4.958371534938221e-1,1.196722367922181e0,2.541301627113126e0,7.160722129426355e-1,3.995253218035887e0,4.711325430978522e0,-3.279181005093251e0,-6.960209081570872e-1,2.431696781897884e-1,7.562936085444992e-1,5.367132657123322e-4,2.463915862579715e-1
3.985190410845135e-1,1.509290389936302e0,-9.200000000000017e-1,2.882355219742505e-1,5.005673088176588e-1,1.192487129813190e0,2.509871314057800e0,7.110127773850505e-1,3.957499717264920e0,4.668512494649971e0,-3.246486939879869e0,-6.954007178089988e-1,2.470326520848307e-1,7.524386835110553e-1,5.286644041141718e-4,2.425843068289792e-1
4.025242240336359e-1,1.484322533384817e0,-9.100000000000001e-1,2.922446210246870e-1,5.053394689155273e-1,1.188173580095944e0,2.478924690322255e0,7.058782282190061e-1,3.920127171877584e0,4.626005400096590e0,-3.214248943658578e0,-6.948217015897702e-1,2.509332517254878e-1,7.485460519237725e-1,5.206963507397315e-4,2.387295447513336e-1
4.065696597405997e-1,1.459603111156946e0,-8.999999999999986e-1,2.963036905070004e-1,5.101534471006586e-1,1.183784590082307e0,2.448454603003457e0,7.006729778581677e-1,3.883135543582979e0,4.583808521441147e0,-3.182462565724812e0,-6.942834873748711e-1,2.548713977226312e-1,7.446157936670073e-1,5.128086103615916e-4,2.348269000407162e-1
4.106557527523453e-1,1.435129651289876e0,-8.900000000000006e-1,3.004131928804165e-1,5.150090507689357e-1,1.179323000592505e0,2.418454008196493e0,6.954013698632543e-1,3.846524600218610e0,4.541925970081865e0,-3.151123230355356e0,-6.937856871979267e-1,2.588469970148640e-1,7.406480022899032e-1,5.050006952325316e-4,2.308759877930007e-1
4.147829116815818e-1,1.410899706417208e0,-8.799999999999990e-1,3.045735903812725e-1,5.199060814678657e-1,1.174791620025689e0,2.388915969073730e0,6.900676752412913e-1,3.810293923712042e0,4.500361598953333e0,-3.120226248470750e0,-6.933278981841001e-1,2.628599424026842e-1,7.366427854722516e-1,4.972721250642336e-4,2.268764389882623e-1
4.189515492476386e-1,1.386910853524279e0,-8.700000000000010e-1,3.087853448751170e-1,5.248443349618006e-1,1.170193222573672e0,2.359833653998414e0,6.846760890786774e-1,3.774442917940855e0,4.459119007019533e0,-3.089766828862178e0,-6.929097034634588e-1,2.669101120840702e-1,7.326002654889328e-1,4.896224269972845e-4,2.228279012901415e-1
4.231620823177490e-1,1.363160693705794e0,-8.599999999999994e-1,3.130489177068785e-1,5.298236012951821e-1,1.165530546513303e0,2.331200334666339e0,6.792307274277997e-1,3.738970816466647e0,4.418201543894447e0,-3.059740089038847e0,-6.925306730896262e-1,2.709973691889284e-1,7.285205796755070e-1,4.820511355645772e-4,2.187300398328926e-1
4.274149319487260e-1,1.339646851925994e0,-8.500000000000014e-1,3.173647695471749e-1,5.348436648520386e-1,1.160806292652745e0,2.303009384282968e0,6.737356245311048e-1,3.703876690146414e0,4.377612314677519e0,-3.030141065615309e0,-6.921903649292267e-1,2.751215613178924e-1,7.244038808894627e-1,4.745577926448813e-4,2.145825380035262e-1
4.317105234290797e-1,1.316366976781091e0,-8.399999999999999e-1,3.217333602362530e-1,5.399043044130851e-1,1.156023122873614e0,2.275254275770311e0,6.681947303092312e-1,3.669159454602664e0,4.337354184911896e0,-3.000964724293433e0,-6.918883255448025e-1,2.792825200834783e-1,7.202503379691132e-1,4.671419474083808e-4,2.103850982119686e-1
4.360492863215363e-1,1.293318740264179e0,-8.299999999999983e-1,3.261551486241698e-1,5.450052932090833e-1,1.151183658822535e0,2.247928580009084e0,6.626119081700196e-1,3.634817877554020e0,4.297429785724039e0,-2.972205969384000e0,-6.916240910456753e-1,2.834800606580899e-1,7.160601361856583e-1,4.598031562517934e-4,2.061374426547895e-1
4.404316545059991e-1,1.270499837532407e0,-8.200000000000003e-1,3.306305924078674e-1,5.501463989710952e-1,1.146290480726621e0,2.221025964113589e0,6.569909331022342e-1,3.600850585994708e0,4.257841519096942e0,-2.943859652892474e0,-6.913971879152621e-1,2.877139813288745e-1,7.118334776884018e-1,4.525409827236605e-4,2.018393140693298e-1
4.448580662229417e-1,1.247907986676469e0,-8.099999999999987e-1,3.351601479662372e-1,5.553273839786718e-1,1.141346126289295e0,2.194540189735257e0,6.513354899977899e-1,3.567256073210375e0,4.218591563208165e0,-2.915920583212585e0,-6.912071338319082e-1,2.919840630581136e-1,7.075705819444451e-1,4.453549974412658e-4,1.974904764722294e-1
4.493289641172213e-1,1.225540928492469e0,-8.000000000000007e-1,3.397442701918939e-1,5.605480051048126e-1,1.136353089716375e0,2.168465111399803e0,6.456491722539756e-1,3.534032705633365e0,4.179681877887341e0,-2.888383533379390e0,-6.910534384591370e-1,2.962900690536043e-1,7.032716861683989e-1,4.382447779969512e-4,1.930907158878159e-1
4.538447952823562e-1,1.203396426255935e0,-7.899999999999991e-1,3.443834123209500e-1,5.658080138589821e-1,1.131313820822861e0,2.142794674872950e0,6.399354805924102e-1,3.501178729525162e0,4.141114210117573e0,-2.861243248932752e0,-6.909356042251046e-1,3.006317443474271e-1,6.989370457437174e-1,4.312099088554846e-4,1.886398410595227e-1
4.584060113052230e-1,1.181472265498204e0,-7.800000000000011e-1,3.490780257593831e-1,5.711071564268019e-1,1.126230724274585e0,2.117522915560427e0,6.341978221500287e-1,3.468692277491795e0,4.102890099641824e0,-2.834494455341766e0,-6.908531270650445e-1,3.050088153879863e-1,6.945669346307736e-1,4.242499812401582e-4,1.841376841508271e-1
4.630130683112283e-1,1.159766253784914e0,-7.699999999999996e-1,3.538285599070589e-1,5.764451737075696e-1,1.121106158925166e0,2.092643956938081e0,6.284395097899701e-1,3.436571374822377e0,4.065010884612347e0,-2.808131865032407e0,-6.908054971420329e-1,3.094209896443913e-1,6.901616457625999e-1,4.173645930089220e-4,1.795841014302941e-1
4.676664270099085e-1,1.138276220496822e0,-7.600000000000016e-1,3.586354619799063e-1,5.818218013500511e-1,1.115942437227261e0,2.068152009010328e0,6.226637616023593e-1,3.404813945646715e0,4.027477707249074e0,-2.782150184044355e0,-6.907921995537684e-1,3.138679552232286e-1,6.857214914282500e-1,4.105533485213000e-4,1.749789739371137e-1
4.723665527410147e-1,1.117000016612675e0,-7.500000000000000e-1,3.634991768294419e-1,5.872367697860650e-1,1.110741824752097e0,2.044041366799961e0,6.168737006268094e-1,3.373417818914232e0,3.990291519541042e0,-2.756544118287423e0,-6.908127150079694e-1,3.183493805014361e-1,6.812468036400694e-1,4.038158584945403e-4,1.703222081312938e-1
4.771139155210352e-1,1.095935514494361e0,-7.399999999999984e-1,3.684201467608120e-1,5.926898042618632e-1,1.105506539774767e0,2.020306408865791e0,6.110723547423887e-1,3.342380734193800e0,3.953453088936189e0,-2.731308379451411e0,-6.908665204843402e-1,3.228649137742444e-1,6.767379344859051e-1,3.971517398504787e-4,1.656137365213921e-1
4.819089900902022e-1,1.075080607674124e0,-7.300000000000004e-1,3.733988113479941e-1,5.981806248676562e-1,1.100238752975548e0,1.996941595852349e0,6.052626567745939e-1,3.311700347292641e0,3.916963004067235e0,-2.706437690518047e0,-6.909530898575704e-1,3.274141829226831e-1,6.721952564617655e-1,3.905606155512163e-4,1.608535182773461e-1
