n,omega,z,f,g
0,70.9853072299,0.2995,0.000383058873501,0.000230311847821
0,70.9853072299,0.302,0.000349617778297,0.000210178276842
0,70.9853072299,0.3045,0.000319087315009,0.000191800236923
0,70.9853072299,0.307,0.000291215162332,0.000175025177158
0,70.9853072299,0.3095,0.000265770755532,0.000159713742724
0,70.9853072299,0.312,0.00024254342402,0.000145738640341
0,70.9853072299,0.3145,0.000221340686787,0.000132983600469
0,70.9853072299,0.317,0.000201986692491,0.000121342428088
0,70.9853072299,0.3195,0.000184320792093,0.000110718134578
0,70.9853072299,0.322,0.000168196232922,0.000101022143848
0,70.9853072299,0.3245,0.000153478963954,9.21735664265e-05
0,70.9853072299,0.327,0.000140046542964,8.40985357585e-05
0,70.9853072299,0.3295,0.000127787136946,7.67296014139e-05
0,70.9853072299,0.332,0.000116598607944,7.00051743911e-05
0,70.9853072299,0.3345,0.000106387677055,6.38690200691e-05
0,70.9853072299,0.337,9.70691600108e-05,5.82697947564e-05
0,70.9853072299,0.33975,8.77568934371e-05,5.26749767096e-05
0,70.9853072299,0.34225,8.00672901486e-05,4.80555789062e-05
0,70.9853072299,0.34475,7.30502536584e-05,4.38406534387e-05
0,70.9853072299,0.34725,6.66470996472e-05,3.99948576628e-05
0,70.9853072299,0.34975,6.08042479466e-05,3.64859287712e-05
0,70.9853072299,0.35225,5.54727804817e-05,3.3284416378e-05
0,70.9853072299,0.35475,5.06080372812e-05,3.03634382108e-05
0,70.9853072299,0.35725,4.61692473022e-05,2.76984569252e-05
0,70.9853072299,0.35975,4.21191910918e-05,2.52670762291e-05
0,70.9853072299,0.36225,3.842389256e-05,2.30488546545e-05
0,70.9853072299,0.36475,3.50523373684e-05,2.10251354583e-05
0,70.9853072299,0.36725,3.19762156528e-05,1.91788912652e-05
0,70.9853072299,0.36975,2.916968699e-05,1.74945821789e-05
0,70.9853072299,0.37225,2.66091656978e-05,1.59580262024e-05
0,70.9853072299,0.37475,2.42731247203e-05,1.4556280905e-05
0,70.9853072299,0.37725,2.21419164982e-05,1.32775353634e-05
0,70.9853072299,0.37975,2.01976093626e-05,1.21110114903e-05
0,70.9853072299,0.38225,1.84238381132e-05,1.10468739382e-05
0,70.9853072299,0.38475,1.68056675587e-05,1.00761478373e-05
0,70.9853072299,0.38725,1.53294679005e-05,9.19064368775e-06
0,70.9853072299,0.38975,1.39828009359e-05,8.38288878853e-06
0,70.9853072299,0.39225,1.27543161479e-05,7.64606463504e-06
0,70.9853072299,0.39475,1.16336558249e-05,6.97394976842e-06
0,70.9853072299,0.39725,1.06113684299e-05,6.3608676037e-06
0,70.9853072299,0.39975,9.67882950511e-06,5.80163880452e-06
0,70.9853072299,0.4025,8.74732470267e-06,5.2430603609e-06
0,70.9853072299,0.405,7.97846247097e-06,4.78203504914e-06
0,70.9853072299,0.4075,7.27712380331e-06,4.36151860172e-06
0,70.9853072299,0.41,6.63738516177e-06,3.97795501073e-06
0,70.9853072299,0.4125,6.05384189743e-06,3.62810003759e-06
0,70.9853072299,0.415,5.52156288402e-06,3.30899392377e-06
0,70.9853072299,0.4175,5.03604910781e-06,3.01793648513e-06
0,70.9853072299,0.42,4.59319587011e-06,2.75246438201e-06
0,70.9853072299,0.4225,4.18925828792e-06,2.51033037575e-06
0,70.9853072299,0.425,3.82081980618e-06,2.28948439833e-06
0,70.9853072299,0.4275,3.48476345927e-06,2.08805627709e-06
0,70.9853072299,0.43,3.17824564261e-06,1.90433997036e-06
0,70.9853072299,0.4325,2.89867217562e-06,1.73677918189e-06
0,70.9853072299,0.435,2.6436764565e-06,1.58395423411e-06
0,70.9853072299,0.4375,2.41109952647e-06,1.44457008997e-06
0,70.9853072299,0.44,2.1989718771e-06,1.31744542339e-06
0,70.9853072299,0.4425,2.00549684853e-06,1.20150264649e-06
0,70.9853072299,0.445,1.82903547998e-06,1.09575881018e-06
0,70.9853072299,0.4475,1.66809268575e-06,9.99317301693e-07
0,70.9853072299,0.45,1.52130464093e-06,9.11360269388e-07
0,70.9853072299,0.4525,1.3874272713e-06,8.31141711329e-07
0,70.9853072299,0.455,1.26532575094e-06,7.57981169487e-07
0,70.9853072299,0.4575,1.15396491948e-06,6.9125797665e-07
0,70.9853072299,0.46,1.05240053867e-06,6.30406007655e-07
0,70.9853072299,0.4625,9.59771314866e-07,5.74908890816e-07
0,70.9853072299,0.465,8.75291620457e-07,5.24295639268e-07
0,70.9853072299,0.46775,7.90923307592e-07,4.7375035931e-07
0,70.9853072299,0.47025,7.21300067732e-07,4.32039887376e-07
0,70.9853072299,0.47275,6.57803264409e-07,3.94000529164e-07
0,70.9853072299,0.47525,5.99894077031e-07,3.59309313541e-07
0,70.9853072299,0.47775,5.47081043245e-07,3.27671667187e-07
0,70.9853072299,0.48025,4.98915900091e-07,2.98818919511e-07
0,70.9853072299,0.48275,4.54989789951e-07,2.72506026575e-07
0,70.9853072299,0.48525,4.14929799358e-07,2.4850949483e-07
0,70.9853072299,0.48775,3.78395801493e-07,2.26625487145e-07
0,70.9853072299,0.49025,3.45077575772e-07,2.06668095139e-07
0,70.9853072299,0.49275,3.14692180227e-07,1.88467763239e-07
0,70.9853072299,0.49525,2.86981554534e-07,1.71869851137e-07
0,70.9853072299,0.49775,2.61710333471e-07,1.56733322534e-07
0,70.9853072299,0.50025,2.38663852337e-07,1.42929549054e-07
0,70.9853072299,0.5035,2.11709597774e-07,1.2678548291e-07
0,70.9853072299,0.507,1.86075392234e-07,1.11432355856e-07
0,70.9853072299,0.51025,1.65059026035e-07,9.88452379133e-08
0,70.9853072299,0.5135,1.4641581758e-07,8.767964841e-08
0,70.9853072299,0.517,1.28685920818e-07,7.70612365765e-08
0,70.9853072299,0.52025,1.14150177662e-07,6.83559467636e-08
0,70.9853072299,0.5235,1.01255988068e-07,6.06338855034e-08
0,70.9853072299,0.527,8.89936464849e-08,5.32903394238e-08
0,70.9853072299,0.5305,7.82160277015e-08,4.68360493837e-08
0,70.9853072299,0.53375,6.93802260308e-08,4.15447131661e-08
0,70.9853072299,0.537,6.15424025147e-08,3.68510805146e-08
0,70.9853072299,0.5405,5.40887768748e-08,3.23875816147e-08
0,70.9853072299,0.54375,4.79781517088e-08,2.87283664355e-08
0,70.9853072299,0.547,4.25577624046e-08,2.54825223341e-08
0,70.9853072299,0.55025,3.77496577792e-08,2.26033599767e-08
0,70.9853072299,0.5535,3.3484687711e-08,2.00494623064e-08
0,70.9853072299,0.557,2.94288490625e-08,1.76208205936e-08
0,70.9853072299,0.56025,2.61038495022e-08,1.56298271923e-08
0,70.9853072299,0.56375,2.29419093901e-08,1.37364919759e-08
0,70.9853072299,0.567,2.03497480768e-08,1.21843490844e-08
0,70.9853072299,0.5705,1.78847212846e-08,1.07083458696e-08
0,70.9853072299,0.57375,1.58639010204e-08,9.49833442668e-09
0,70.9853072299,0.577,1.40713917204e-08,8.42503812751e-09
0,70.9853072299,0.5805,1.23668101744e-08,7.40439847869e-09
0,70.9853072299,0.58375,1.09694103305e-08,6.56769435113e-09
0,70.9853072299,0.587,9.72989608368e-09,5.82553088183e-09
0,70.9853072299,0.5905,8.55119142032e-09,5.11978249429e-09
0,70.9853072299,0.59375,7.58490666335e-09,4.54122439454e-09
0,70.9853072299,0.597,6.72780291941e-09,4.02804119473e-09
0,70.9853072299,0.6005,5.91275280656e-09,3.54004037724e-09
0,70.9853072299,0.60375,5.24459049901e-09,3.13998923822e-09
0,70.9853072299,0.607,4.65192730402e-09,2.785143982e-09
0,70.9853072299,0.6105,4.08834596028e-09,2.44771283327e-09
0,70.9853072299,0.61375,3.62633520925e-09,2.17109622587e-09
0,70.9853072299,0.617,3.21653134721e-09,1.92573834901e-09
0,70.9853072299,0.6205,2.82683827549e-09,1.69242239309e-09
0,70.9853072299,0.62375,2.50737847314e-09,1.50115724033e-09
0,70.9853072299,0.62725,2.20359675909e-09,1.3192796338e-09
0,70.9853072299,0.6305,1.95456543442e-09,1.17018238713e-09
0,70.9853072299,0.634,1.71775640606e-09,1.02840334825e-09
0,70.9853072299,0.63725,1.52362780942e-09,9.1217783245e-10
0,70.9853072299,0.6405,1.35143715078e-09,8.09087037799e-10
0,70.9853072299,0.644,1.18769807046e-09,7.11056590132e-10
0,70.9853072299,0.64725,1.0534703721e-09,6.30694877844e-10
0,70.9853072299,0.6505,9.34411746591e-10,5.59415085722e-10
0,70.9853072299,0.654,8.21197187902e-10,4.91634336497e-10
0,70.9853072299,0.65725,7.28388041696e-10,4.36070343879e-10
0,70.9853072299,0.6605,6.46067484668e-10,3.8678592311e-10
0,70.9853072299,0.664,5.67787898628e-10,3.39920928618e-10
0,70.9853072299,0.66725,5.03617332703e-10,3.01502936735e-10
0,70.9853072299,0.6705,4.46698979042e-10,2.67426830936e-10
0,70.9853072299,0.674,3.92574778929e-10,2.35023626507e-10
0,70.9853072299,0.67725,3.48205964933e-10,2.08460868052e-10
0,70.9853072299,0.6805,3.08851561087e-10,1.84900196786e-10
0,70.9853072299,0.684,2.71429167649e-10,1.62496233375e-10
0,70.9853072299,0.68725,2.40751878173e-10,1.44130457143e-10
0,70.9853072299,0.69075,2.11580655394e-10,1.26666365943e-10
0,70.9853072299,0.694,1.87667355745e-10,1.1235009367e-10
0,70.9853072299,0.6975,1.64928080056e-10,9.87367064781e-11
0,70.9853072299,0.70075,1.46287432731e-10,8.75770784856e-11
0,70.9853072299,0.704,1.29753556142e-10,7.76787322354e-11
0,70.9853072299,0.7075,1.14031436211e-10,6.82663776467e-11
0,70.9853072299,0.71075,1.01143161478e-10,6.05505731771e-11
0,70.9853072299,0.714,8.97115394476e-11,5.37068317091e-11
0,70.9853072299,0.7175,7.88411865874e-11,4.71991141935e-11
0,70.9853072299,0.72075,6.99301809789e-11,4.18644006302e-11
0,70.9853072299,0.724,6.20263211528e-11,3.71326373849e-11
0,70.9853072299,0.7275,5.4510534254e-11,3.26332060845e-11
0,70.9853072299,0.73075,4.83494521532e-11,2.89447928118e-11
0,70.9853072299,0.734,4.28847183347e-11,2.56732617341e-11
0,70.9853072299,0.7375,3.76883043004e-11,2.25623675149e-11
0,70.9853072299,0.74075,3.34285376474e-11,2.00122112973e-11
0,70.9853072299,0.744,2.96502293995e-11,1.77502879624e-11
0,70.9853072299,0.7475,2.60574406467e-11,1.55994301677e-11
0,70.9853072299,0.75075,2.31122506097e-11,1.38362654941e-11
0,70.9853072299,0.75425,2.03116746821e-11,1.21596770729e-11
0,70.9853072299,0.7575,1.80159027917e-11,1.07852951986e-11
0,70.9853072299,0.761,1.58328586551e-11,9.47839990639e-12
0,70.9853072299,0.76425,1.40433093795e-11,8.40707415161e-12
0,70.9853072299,0.7675,1.24560262853e-11,7.45683720593e-12
0,70.9853072299,0.771,1.09466836409e-11,6.5532605501e-12
0,70.9853072299,0.77425,9.70940171426e-12,5.81255520223e-12
0,70.9853072299,0.7775,8.61196596236e-12,5.15556999106e-12
0,70.9853072299,0.781,7.56841836327e-12,4.53084564408e-12
0,70.9853072299,0.78425,6.71297195479e-12,4.0187292643e-12
0,70.9853072299,0.7875,5.95421448137e-12,3.56449639699e-12
0,70.9853072299,0.791,5.23271523693e-12,3.13256858422e-12
0,70.9853072299,0.79425,4.64126777259e-12,2.77849690589e-12
0,70.9853072299,0.7975,4.1166703926e-12,2.4644454006e-12
0,70.9853072299,0.801,3.61783324679e-12,2.16581549601e-12
0,70.9853072299,0.80425,3.20891277132e-12,1.92101453193e-12
0,70.9853072299,0.8075,2.84621190332e-12,1.7038831297e-12
0,70.9853072299,0.811,2.50132154073e-12,1.49741411881e-12
0,70.9853072299,0.81425,2.21859867564e-12,1.32816183559e-12
0,70.9853072299,0.8175,1.96783161519e-12,1.1780399908e-12
0,70.9853072299,0.821,1.72937862561e-12,1.03529003685e-12
0,70.9853072299,0.8245,1.51982014025e-12,9.09837843683e-13
0,70.9853072299,0.82775,1.34803527678e-12,8.06998873748e-13
0,70.9853072299,0.831,1.19566711209e-12,7.15783741762e-13
0,70.9853072299,0.8345,1.05078115089e-12,6.29047861167e-13
0,70.9853072299,0.83775,9.32011412195e-13,5.57946465762e-13
0,70.9853072299,0.841,8.26666150575e-13,4.94881643094e-13
0,70.9853072299,0.8445,7.26494013481e-13,4.34913726287e-13
0,70.9853072299,0.84775,6.44378294071e-13,3.85755276268e-13
