a,z,N,t,s,H,K_Psi,U_Psi,rho_Psi,P_Psi,w_Psi,Omega_Psi,Omega_m,Omega_r,q_dec
1.170879620791174e-3,8.530587625261516e2,-6.750000000000000e0,2.575346396550340e-5,6.229644424520509e8,2.120360386494661e4,6.540342005359249e8,6.540342959744828e8,6.540342959744828e8,-9.543855786323547e1,-1.459228643474475e-7,4.849086191219461e-1,4.156857619837669e-1,9.940561889428699e-2,5.497027033082613e-1
1.182647156615573e-3,8.445607358510367e2,-6.740000000000000e0,2.622875483996481e-5,6.045530607843720e8,2.087759064924195e4,6.347045694109638e8,6.347046641762029e8,6.347046641762029e8,-9.476523911952972e1,-1.493060386437151e-7,4.853887194104005e-1,4.160973239505277e-1,9.851395663907171e-2,5.492568696123354e-1
1.194532958141175e-3,8.361472659541433e2,-6.730000000000000e0,2.671146652489824e-5,5.866858176764095e8,2.055668128832806e4,6.159462152137135e8,6.159463093103845e8,6.159463093103845e8,-9.409667098522186e1,-1.527676513068954e-7,4.858649801095716e-1,4.165055944004781e-1,9.762942548995036e-2,5.488146014082977e-1
1.206538213958040e-3,8.278175114814696e2,-6.720000000000000e0,2.720171271468277e-5,5.693466314031161e8,2.024079378319367e4,5.977422541591619e8,5.977423475919811e8,5.977423475919811e8,-9.343281912803650e1,-1.563095194390129e-7,4.863374235694673e-1,4.169105924922248e-1,9.675198393830776e-2,5.483758779404007e-1
1.218664124601752e-3,8.195706394506283e2,-6.710000000000000e0,2.769960882879809e-5,5.525198955262767e8,1.992984749874648e4,5.800763014535836e8,5.800763942272347e8,5.800763942272347e8,-9.277365112304688e1,-1.599335054391915e-7,4.868060721619433e-1,4.173123374030815e-1,9.588159043497529e-2,5.479406784325853e-1
1.230911902673481e-3,8.114058251675432e2,-6.700000000000000e0,2.820527203796753e-5,5.361904648497838e8,1.962376314016393e4,5.629324565493505e8,5.629325486684839e8,5.629325486684839e8,-9.211913335323334e1,-1.636415118966283e-7,4.872709482783493e-1,4.177108483253886e-1,9.501820339626203e-2,5.475089820914989e-1
1.243282772961240e-3,8.033222521439820e2,-6.690000000000000e0,2.871882129060894e-5,5.203436417857335e8,1.932246272963659e4,5.462952888310492e8,5.462953803002824e8,5.462953803002824e8,-9.146923315525055e1,-1.674354872527317e-7,4.877320743253357e-1,4.181061444644230e-1,9.416178121024139e-2,5.470807681096341e-1
1.255777972562369e-3,7.953191120159054e2,-6.680000000000000e0,2.924037733972140e-5,5.049651631211675e8,1.902586958351111e4,5.301498237222285e8,5.301499145461468e8,5.301499145461468e8,-9.082391822338104e1,-1.713174250239646e-7,4.881894727194263e-1,4.184982450374184e-1,9.331228224315531e-2,5.466560156685325e-1
1.268398751007239e-3,7.873956044626324e2,-6.670000000000000e0,2.977006277020238e-5,4.900411871872039e8,1.873390828994978e4,5.144815292146025e8,5.144816193977584e8,5.144816193977584e8,-9.018315583467484e1,-1.752893639128672e-7,4.886431658870742e-1,4.188871692682078e-1,9.246966484471809e-2,5.462347039414341e-1
1.281146370384211e-3,7.795509371268042e2,-6.660000000000000e0,3.030800202657060e-5,4.755582813980639e8,1.844650468691174e4,4.992763027855996e8,4.992763923325136e8,4.992763923325136e8,-8.954691404104233e1,-1.793533910277034e-7,4.890931762603902e-1,4.192729363854830e-1,9.163388735412679e-2,5.458168120962841e-1
1.294022105465848e-3,7.717843255351499e2,-6.650000000000000e0,3.085432144109791e-5,4.615034101608308e8,1.816358584055466e4,4.845204587051318e8,4.845205476202928e8,4.845205476202928e8,-8.891516095399857e1,-1.835116413273497e-7,4.895395262740717e-1,4.196555656201693e-1,9.080490810575906e-2,5.454023192985764e-1
1.307027243836388e-3,7.640949930200377e2,-6.640000000000000e0,3.140914926236513e-5,4.478639231425467e8,1.788508002402749e4,4.702007157175258e8,4.702008040053906e8,4.702008040053906e8,-8.828786486387253e1,-1.877662992866291e-7,4.899822383623929e-1,4.200350762028432e-1,8.998268543476395e-2,5.449912047141545e-1
1.320163086020503e-3,7.564821706418094e2,-6.630000000000000e0,3.197261568425419e-5,4.346275438840714e8,1.761091669664661e4,4.563041850875081e8,4.563042727525025e8,4.563042727525025e8,-8.766499435901642e1,-1.921196000065351e-7,4.904213349562473e-1,4.204114873612009e-1,8.916717768255186e-2,5.445834475119495e-1
1.333430945613359e-3,7.489450971118824e2,-6.620000000000000e0,3.254485287538089e-5,4.217823587504273e8,1.734102648344769e4,4.428183589994612e8,4.428184460459793e8,4.428184460459793e8,-8.704651814699173e1,-1.965738304354758e-7,4.908568384802467e-1,4.207848183175684e-1,8.835834320218497e-2,5.441790268666788e-1
1.346832149411974e-3,7.414830187166231e2,-6.610000000000000e0,3.312599500897162e-5,4.093168062085454e8,1.707534115511547e4,4.297310993004057e8,4.297311857328110e8,4.297311857328110e8,-8.643240529298782e1,-2.011313308125651e-7,4.912887713503622e-1,4.211550882860584e-1,8.755614036357953e-2,5.437779219614431e-1
1.360368037547894e-3,7.340951892419727e2,-6.600000000000000e0,3.371617829319230e-5,3.972196664226576e8,1.681379360828376e4,4.170306265764750e8,4.170307123991002e8,4.170307123991002e8,-8.582262516021729e1,-2.057944957778446e-7,4.917171559721878e-1,4.215223164692932e-1,8.676052755851890e-2,5.433801119902333e-1
1.374039963621212e-3,7.267808698988284e2,-6.590000000000000e0,3.431554100192245e-5,3.854800511478987e8,1.655631784609382e4,4.047055095424703e8,4.047055947596170e8,4.047055947596170e8,-8.521714675426483e1,-2.105657739281952e-7,4.921420147333715e-1,4.218865220600593e-1,8.597146320656913e-2,5.429855761608886e-1
1.387849294835929e-3,7.195393292491600e2,-6.580000000000000e0,3.492422350601821e-5,3.740873939380603e8,1.630284895926186e4,3.927446547612354e8,3.927447393771755e8,3.927447393771755e8,-8.461594015359879e1,-2.154476729243626e-7,4.925633700057010e-1,4.222477242350526e-1,8.518890575924645e-2,5.425942936971757e-1
1.401797412136674e-3,7.123698431328683e2,-6.570000000000000e0,3.554236830503294e-5,3.630314406325938e8,1.605332310738328e4,3.811372966562092e8,3.811373806751843e8,3.811373806751843e8,-8.401897513866425e1,-2.204427573815337e-7,4.929812441409905e-1,4.226059421538438e-1,8.441281370516555e-2,5.422062438413655e-1
1.415885710346803e-3,7.052716945953658e2,-6.560000000000000e0,3.617012005942084e-5,3.523022401271703e8,1.580767750059744e4,3.698729878216764e8,3.698730712478979e8,3.698730712478979e8,-8.342622154951096e1,-2.255536507567157e-7,4.933956594684952e-1,4.229611949566693e-1,8.364314557483568e-2,5.418214058566295e-1
1.430115598307874e-3,6.982441738158852e2,-6.550000000000000e0,3.680762562322722e-5,3.418901354170189e8,1.556585038158176e4,3.589415896194007e8,3.589416724570506e8,3.589416724570506e8,-8.283764994144440e1,-2.307830389014498e-7,4.938066382923813e-1,4.233135017622580e-1,8.287985994536072e-2,5.414397590293856e-1
1.444488499020543e-3,6.912865780364916e2,-6.540000000000000e0,3.745503407726470e-5,3.317857549049643e8,1.532778100786886e4,3.483332630531604e8,3.483333453063912e8,3.483333453063912e8,-8.225323075056076e1,-2.361336687295434e-7,4.942142028892414e-1,4.236628816657161e-1,8.212291544504249e-2,5.410612826716021e-1
1.459005849786858e-3,6.843982114918092e2,-6.530000000000000e0,3.811249676281158e-5,3.219800039663601e8,1.509340963448073e4,3.380384599129906e8,3.380385415859250e8,3.380385415859250e8,-8.167293447256088e1,-2.416083505485389e-7,4.946183755056672e-1,4.240093537364416e-1,8.137227075789144e-2,5.406859561230510e-1
1.473669102353996e-3,6.775783853394423e2,-6.520000000000000e0,3.878016731584441e-5,3.124640567633110e8,1.486267749687411e4,3.280479141811473e8,3.280479952778797e8,3.280479952778797e8,-8.109673231840134e1,-2.472099616124268e-7,4.950191783558635e-1,4.243529370160954e-1,8.062788462804102e-2,5.403137587535123e-1
1.488479723059429e-3,6.708264175910939e2,-6.510000000000000e0,3.945820170168000e-5,3.032293483042186e8,1.463552679423165e4,3.183526336956328e8,3.183527142202279e8,3.183527142202279e8,-8.052459514141083e1,-2.529414436791555e-7,4.954166336221193e-1,4.246936505142521e-1,7.988971586362860e-2,5.399446699647166e-1
1.503439192977572e-3,6.641416330443619e2,-6.500000000000000e0,4.014675825022837e-5,2.942675667258509e8,1.441190067290754e4,3.089438920473390e8,3.089439720038335e8,3.089439720038335e8,-7.995649451017380e1,-2.588058086727685e-7,4.958107634454308e-1,4.250315132124116e-1,7.915772334215754e-2,5.395786691930202e-1
1.518549008067883e-3,6.575233632152207e2,-6.490000000000000e0,4.084599769179386e-5,2.855706458198339e8,1.419174321036191e4,2.998132207338067e8,2.998133001262085e8,2.998133001262085e8,-7.939240175485611e1,-2.648061367960253e-7,4.962015899293479e-1,4.253665440569913e-1,7.843186601366081e-2,5.392157359109910e-1
1.533810679324463e-3,6.509709462711725e2,-6.480000000000000e0,4.155608319338205e-5,2.771307577702708e8,1.397499939926722e4,2.909524015346405e8,2.909524803669292e8,2.909524803669292e8,-7.883228868246078e1,-2.709455804161820e-7,4.965891351360504e-1,4.256987619589191e-1,7.771210290503047e-2,5.388558496295679e-1
1.549225732927156e-3,6.444837269650616e2,-6.470000000000000e0,4.227718039555002e-5,2.689403061081696e8,1.376161513192366e4,2.823534591145451e8,2.823535373906723e8,2.823535373906723e8,-7.827612715959549e1,-2.772273649531698e-7,4.969734210842097e-1,4.260281857918127e-1,7.699839312397758e-2,5.384989899000407e-1
1.564795710394167e-3,6.380610565695528e2,-6.460000000000000e0,4.300945744982247e-5,2.609919188741103e8,1.355153718495260e4,2.740086538449879e8,2.740087315688773e8,2.740087315688773e8,-7.772388941049576e1,-2.836547907669740e-7,4.973544697468994e-1,4.263548343901982e-1,7.629069586290237e-2,5.381451363159842e-1
1.580522168736217e-3,6.317022928122535e2,-6.450000000000000e0,4.375308505668041e-5,2.532784419829795e8,1.334471320426238e4,2.659104748380058e8,2.659105520135535e8,2.659105520135535e8,-7.717554771900177e1,-2.902312342678570e-7,4.977323030495557e-1,4.266787265477683e-1,7.558897040267590e-2,5.377942685151471e-1
1.596406680612249e-3,6.254067998114887e2,-6.440000000000000e0,4.450823650412072e-5,2.457929327848122e8,1.314109169028173e4,2.580516331859010e8,2.580517098169755e8,2.580517098169755e8,-7.663107457756996e1,-2.969601504698716e-7,4.981069428679887e-1,4.269998810156751e-1,7.489317611633621e-2,5.374463661812992e-1
1.612450834486684e-3,6.191739480127129e2,-6.430000000000000e0,4.527508770679551e-5,2.385286538159404e8,1.294062198345577e4,2.504250554007342e8,2.504251314911768e8,2.504251314911768e8,-7.609044265747070e1,-3.038450742121057e-7,4.984784110264328e-1,4.273183165008699e-1,7.420327247269734e-2,5.371014090460338e-1
1.628656234788281e-3,6.130031141255517e2,-6.420000000000000e0,4.605381724575115e-5,2.314790667367560e8,1.274325425002610e4,2.430238770497392e8,2.430239526033641e8,2.430239526033641e8,-7.555362486839294e1,-3.108896224901514e-7,4.988467292977402e-1,4.276340516626939e-1,7.351921903956604e-2,5.367593768903758e-1
1.645024502070575e-3,6.068936810614740e2,-6.410000000000000e0,4.684460640874799e-5,2.246378264423597e8,1.254893946797791e4,2.358414365722468e8,2.358415115928413e8,2.358415115928413e8,-7.502059441804886e1,-3.180974965655281e-7,4.992119193969422e-1,4.279471051151960e-1,7.284097548786186e-2,5.364202495468384e-1
1.661557273173934e-3,6.008450378720822e2,-6.400000000000000e0,4.764763923121306e-5,2.179987753542408e8,1.235762941333014e4,2.288712692866673e8,2.288713437779917e8,2.288713437779917e8,-7.449132442474365e1,-3.254724825207944e-7,4.995740029821404e-1,4.282574954232904e-1,7.216850159456922e-2,5.360840069008985e-1
1.678256201389248e-3,5.948565796880164e2,-6.390000000000000e0,4.846310253780354e-5,2.115559378782561e8,1.216927664663687e4,2.221071015720671e8,2.221071755378555e8,2.221071755378555e8,-7.396578845381737e1,-3.330184550343063e-7,4.999330016530295e-1,4.285652411009991e-1,7.150175724597127e-2,5.357506288926117e-1
1.695122956623251e-3,5.889277076584686e2,-6.380000000000000e0,4.929118598459593e-5,2.053035150257483e8,1.198383449971850e4,2.155428452210202e8,2.155429186649803e8,2.155429186649803e8,-7.344396010041237e1,-3.407393782683954e-7,5.002889369487057e-1,4.288703606103821e-1,7.084070244091215e-2,5.354200955182444e-1
1.712159225565523e-3,5.830578288912948e2,-6.370000000000000e0,5.013208210191537e-5,1.992358791940605e8,1.180125706263322e4,2.091725919598069e8,2.091726648856202e8,2.091726648856202e8,-7.292581325769424e1,-3.486393085339046e-7,5.006418303459950e-1,4.291728723600952e-1,7.018529729390992e-2,5.350923868318225e-1
1.729366711857156e-3,5.772463563937266e2,-6.360000000000000e0,5.098598633779683e-5,1.933475691013160e8,1.162149917087906e4,2.029906081305703e8,2.029906805418923e8,2.029906805418923e8,-7.241132196784019e1,-3.567223961775667e-7,5.009917032578104e-1,4.294727947040005e-1,6.953550203818934e-2,5.347674829466538e-1
1.746747136261120e-3,5.714927090136708e2,-6.350000000000000e0,5.185309710213214e-5,1.876332848708950e8,1.144451639282164e4,1.969913295306358e8,1.969914014310962e8,1.969914014310962e8,-7.190046039223671e1,-3.649928873583619e-7,5.013385770315650e-1,4.297701459397977e-1,6.889127702863726e-2,5.344453640367965e-1
1.764302236834335e-3,5.657963113815958e2,-6.340000000000000e0,5.273361581155760e-5,1.820878832611892e8,1.127026501734393e4,1.911693564043555e8,1.911694277975585e8,1.911694277975585e8,-7.139320293068886e1,-3.734551269340969e-7,5.016824729476136e-1,4.300649443077073e-1,6.825258274467917e-2,5.341260103385019e-1
1.782033769101492e-3,5.601565938529907e2,-6.330000000000000e0,5.362774693477364e-5,1.767063730373581e8,1.109870204172960e4,1.855194485840344e8,1.855195194735587e8,1.855195194735587e8,-7.088952422142029e1,-3.821135610149184e-7,5.020234122191950e-1,4.303572079879213e-1,6.761937979288368e-2,5.338094021515116e-1
1.799943506230591e-3,5.545729924514030e2,-6.320000000000000e0,5.453569803877292e-5,1.714839104771619e8,1.092978515971780e4,1.800365207716221e8,1.800365911610210e8,1.800365911610210e8,-7.038939893245697e1,-3.909727377404693e-7,5.023614159886729e-1,4.306469551013235e-1,6.699162891000364e-2,5.334955198405746e-1
1.818033239210271e-3,5.490449488120395e2,-6.310000000000000e0,5.545767983572677e-5,1.664157950111271e8,1.076347274979054e4,1.747156379614352e8,1.747157078542372e8,1.747157078542372e8,-6.989280197024345e1,-4.000373110546462e-7,5.026965053257267e-1,4.309342037086019e-1,6.636929096567148e-2,5.331843438367982e-1
1.836304777028907e-3,5.435719101259290e2,-6.300000000000000e0,5.639390623056822e-5,1.614974649932171e8,1.059972386369289e4,1.695520109998951e8,1.695520803996037e8,1.695520803996037e8,-6.939970856904984e1,-4.093120438142250e-7,5.030287012280945e-1,4.312189718072186e-1,6.575232696468698e-2,5.328758546387848e-1
1.854759946855503e-3,5.381533290846430e2,-6.290000000000000e0,5.734459436925975e-5,1.567244935944020e8,1.043849821512178e4,1.645409922742932e8,1.645410611843871e8,1.645410611843871e8,-6.891009390354156e1,-4.188018078998823e-7,5.033580246193418e-1,4.315012773310162e-1,6.514069804964204e-2,5.325700328139447e-1
1.873400594222423e-3,5.327886638255613e2,-6.280000000000000e0,5.830996468781139e-5,1.520925848182105e8,1.027975616862282e4,1.596780715296228e8,1.596781399535562e8,1.596781399535562e8,-6.842393347620964e1,-4.285115889901547e-7,5.036844963475496e-1,4.317811381490979e-1,6.453436550335244e-2,5.322668589997102e-1
1.892228583209940e-3,5.274773778776872e2,-6.270000000000000e0,5.929024096205194e-5,1.475975696340442e8,1.012345872868212e4,1.549588718090456e8,1.549589397502486e8,1.549589397502486e8,-6.794120293855667e1,-4.384464881157513e-7,5.040081371840379e-1,4.320585720647432e-1,6.393329075121890e-2,5.319663139047131e-1
1.911245796632638e-3,5.222189401080007e2,-6.260000000000000e0,6.028565035814753e-5,1.432354022247699e8,9.969567529009000e3,1.503791455143375e8,1.503792129762155e8,1.503792129762155e8,-6.746187797188759e1,-4.486117238799991e-7,5.043289678221332e-1,4.323335968143476e-1,6.333743536351902e-2,5.316683783099279e-1
1.930454136227709e-3,5.170128246683420e2,-6.250000000000000e0,6.129642348387820e-5,1.390021563452080e8,9.818044822006397e3,1.459347705827592e8,1.459348375686939e8,1.459348375686939e8,-6.698593473434448e1,-4.590126377879145e-7,5.046470088759687e-1,4.326062300664019e-1,6.274676105762948e-2,5.313730330697828e-1
1.949855522845121e-3,5.118585109428291e2,-6.240000000000000e0,6.232279444069345e-5,1.348940217887109e8,9.668853468433790e3,1.416217467774094e8,1.416218132907587e8,1.416218132907587e8,-6.651334926486015e1,-4.696546931359791e-7,5.049622808801740e-1,4.328764894197533e-1,6.216122970007282e-2,5.310802591131787e-1
1.969451896639701e-3,5.067554834957940e2,-6.230000000000000e0,6.336500087655384e-5,1.309073009575486e8,9.521956927240048e3,1.374361920865618e8,1.374362581306596e8,1.374362581306596e8,-6.604409784078598e1,-4.805434805632558e-7,5.052748042885562e-1,4.331443924028093e-1,6.158080330863450e-2,5.307900374445473e-1
1.989245217265163e-3,5.017032320202389e2,-6.220000000000000e0,6.442328403955947e-5,1.270384055331652e8,9.377319245545743e3,1.333743392278533e8,1.333744048060103e8,1.333744048060103e8,-6.557815700769424e1,-4.916847209379682e-7,5.055845994698455e-1,4.334099564753762e-1,6.100544405477831e-2,5.305023491450551e-1
2.009237464070060e-3,4.967012512868071e2,-6.210000000000000e0,6.549788883241624e-5,1.232838532485159e8,9.234905048867444e3,1.294325322596455e8,1.294325973751489e8,1.294325973751489e8,-6.511550338566303e1,-5.030842670228353e-7,5.058916867104257e-1,4.336731990244485e-1,6.043511426512581e-2,5.302171753733405e-1
2.029430636295734e-3,4.917490410932563e2,-6.200000000000000e0,6.658906386770508e-5,1.196402647530927e8,9.094679531463278e3,1.256072232896958e8,1.256072879458096e8,1.256072879458096e8,-6.465611378848553e1,-5.147481076939187e-7,5.061960862120599e-1,4.339341373644331e-1,5.986977642350702e-2,5.299344973665372e-1
2.049826753276237e-3,4.868461062144401e2,-6.190000000000000e0,6.769706152399162e-5,1.161043605712809e8,8.956608446858907e3,1.218949692818158e8,1.218950334817810e8,1.218950334817810e8,-6.419996517896652e1,-5.266823704941359e-7,5.064978180909069e-1,4.341927887363028e-1,5.930939317279031e-2,5.296542964411881e-1
2.070427854640261e-3,4.819919563527855e2,-6.180000000000000e0,6.882213800276438e-5,1.126729581506111e8,8.820658098538399e3,1.182924289569071e8,1.182924927039418e8,1.182924927039418e8,-6.374703469872475e1,-5.388933248529071e-7,5.067969023765651e-1,4.344491703067856e-1,5.875392731664929e-2,5.293765539941229e-1
2.091236000515110e-3,4.771861060892608e2,-6.170000000000000e0,6.996455338623509e-5,1.093429689972446e8,8.686795330796809e3,1.147963597855821e8,1.147964230828817e8,1.147964230828817e8,-6.329729963839054e1,-5.513873859719354e-7,5.070933590111515e-1,4.347032991675803e-1,5.820334182126817e-2,5.291012515033116e-1
2.112253271732714e-3,4.724280748348348e2,-6.160000000000000e0,7.112457169618814e-5,1.061113958961217e8,8.554987519751754e3,1.114036150696705e8,1.114036779204080e8,1.114036779204080e8,-6.285073743760586e1,-5.641711172676978e-7,5.073872078484141e-1,4.349551923345983e-1,5.765759981698759e-2,5.288283705286823e-1
2.133481770037708e-3,4.677173867824170e2,-6.150000000000000e0,7.230246095342757e-5,1.029753302133959e8,8.425202564513611e3,1.081111411101144e8,1.081112035174402e8,1.081112035174402e8,-6.240732574462891e1,-5.772512349233594e-7,5.076784686531928e-1,4.352048667469532e-1,5.711666459985405e-2,5.285578927128922e-1
2.154923618297615e-3,4.630535708592761e2,-6.140000000000000e0,7.349849323824833e-5,9.993194927912836e7,8.297408878520353e3,1.049159744591274e8,1.049160364261698e8,1.049160364261698e8,-6.196704232692719e1,-5.906346106643312e-7,5.079671611022960e-1,4.354523392647509e-1,5.658049963295320e-2,5.282897997819971e-1
2.176580960715126e-3,4.584361606799342e2,-6.130000000000000e0,7.471294475182617e-5,9.697851384437352e7,8.171575380960260e3,1.018152392504554e8,1.018153007803205e8,1.018153007803205e8,-6.152986508607864e1,-6.043282749779166e-7,5.082533047780255e-1,4.356976266734375e-1,5.604906854853692e-2,5.280240735465038e-1
2.198455963042531e-3,4.538646944995250e2,-6.120000000000000e0,7.594609587859600e-5,9.411236561787416e7,8.047671488435927e3,9.880614461321601e7,9.880620570898817e7,9.880620570898817e7,-6.109577216207981e1,-6.183394223313599e-7,5.085369191726963e-1,4.359407456784812e-1,5.552233514882255e-2,5.277606959017740e-1
2.220550812798294e-3,4.493387151676209e2,-6.110000000000000e0,7.719823124950747e-5,9.133092487274779e7,7.925667106714251e3,9.588598215922171e7,9.588604282396345e7,9.588604282396345e7,-6.066474173963070e1,-6.326754129482026e-7,5.088180236863109e-1,4.361817129061537e-1,5.500026340753537e-2,5.274996488287880e-1
2.242867719485803e-3,4.448577700825168e2,-6.100000000000000e0,7.846963980623319e-5,8.863168812455764e7,7.805532622632300e3,9.305212354524614e7,9.305218378199838e7,9.305218378199838e7,-6.023675224184990e1,-6.473437784704217e-7,5.090966376258648e-1,4.364205449029232e-1,5.448281747121209e-2,5.272409143947945e-1
2.265408914814322e-3,4.404214111459706e2,-6.090000000000000e0,7.976061486636099e-5,8.601222587800844e7,7.687238896143129e3,9.030201810733907e7,9.030207791912127e7,9.030207791912127e7,-5.981178219616413e1,-6.623522246229641e-7,5.093727802046634e-1,4.366572581348876e-1,5.396996166044910e-2,5.269844747539334e-1
2.288176652922169e-3,4.360291947183915e2,-6.080000000000000e0,8.107145418958008e-5,8.347018044023512e7,7.570757252498580e3,8.763319056505491e7,8.763324995486525e7,8.763324995486525e7,-5.938981033861637e1,-6.777086365428175e-7,5.096464705416841e-1,4.368918689872169e-1,5.346166047109890e-2,5.267303121478275e-1
2.311173210602129e-3,4.316806815744764e2,-6.070000000000000e0,8.240246004486179e-5,8.100326379872093e7,7.456059474567002e3,8.504323879353411e7,8.504329776434956e7,8.504329776434956e7,-5.897081544995308e1,-6.934210807774122e-7,5.099177276609550e-1,4.371243937636313e-1,5.295787857541377e-2,5.264784089061545e-1
2.334400887529133e-3,4.273754368592872e2,-6.060000000000000e0,8.375393927865205e-5,7.860925556193145e7,7.343117795283219e3,8.252983166142838e7,8.252989021620497e7,8.252989021620497e7,-5.855477659404278e1,-7.094978127231144e-7,5.101865704909621e-1,4.373548486859001e-1,5.245858082313806e-2,5.262287474471854e-1
2.357862006490233e-3,4.231130300447641e2,-6.050000000000000e0,8.512620338411025e-5,7.628600096158789e7,7.231904890247130e3,8.009070693353932e7,8.009076507521223e7,8.009076507521223e7,-5.814167290925980e1,-7.259472781795395e-7,5.104530178666288e-1,4.375832498910903e-1,5.196373224228081e-2,5.259813102781712e-1
2.381558913616871e-3,4.188930348866748e2,-6.040000000000000e0,8.651956857134855e-5,7.403140891128491e7,7.122393870384823e3,7.772366923261185e7,7.772372696409550e7,7.772372696409550e7,-5.773148365318775e1,-7.427781182345328e-7,5.107170885226004e-1,4.378096134366284e-1,5.147329804077095e-2,5.257360799961683e-1
2.405493978619510e-3,4.147150293819861e2,-6.030000000000000e0,8.793435583879429e-5,7.184345012593116e7,7.014558274817981e3,7.542658806498362e7,7.542664538917190e7,7.542664538917190e7,-5.732418827712536e1,-7.599991751483515e-7,5.109788010975815e-1,4.380339552955403e-1,5.098724360687813e-2,5.254930392882382e-1
2.429669595024597e-3,4.105785957266655e2,-6.020000000000000e0,8.937089104559722e-5,6.972015529492289e7,6.908372063811923e3,7.319739590264750e7,7.319745282241386e7,7.319745282241386e7,-5.691976636648178e1,-7.776194959063787e-7,5.112381741328458e-1,4.382562913569363e-1,5.050553451021799e-2,5.252521709319522e-1
2.454088180413917e-3,4.064833202739014e2,-6.010000000000000e0,9.082950498513552e-5,6.765961330957685e7,6.803809611850787e3,7.103408632227954e7,7.103414284047718e7,7.103414284047718e7,-5.651819764077663e1,-7.956483373261491e-7,5.114952260716082e-1,4.384766374257709e-1,5.002813650262075e-2,5.250134577958214e-1
2.478752176666358e-3,4.024287934927351e2,-6.000000000000000e0,9.231053345962129e-5,6.565996954300219e7,6.700845700832621e3,6.893471219932108e7,6.893476831878307e7,6.893476831878307e7,-5.611946199834347e1,-8.140951709423305e-7,5.117499752585898e-1,4.386950092224760e-1,4.955501551893418e-2,5.247768828396919e-1
2.503664050202100e-3,3.984146099271100e2,-5.990000000000000e0,9.381431735584353e-5,6.371942418081173e7,6.599455513381063e3,6.689738395543604e7,6.689743967897546e7,6.689743967897546e7,-5.572353942692280e1,-8.329696875586379e-7,5.120024399396040e-1,4.389114223826144e-1,4.908613767778148e-2,5.245424291151222e-1
2.528826292229256e-3,3.944403681553241e2,-5.980000000000000e0,9.534120272219872e-5,6.183623060116726e7,6.499614626271343e3,6.492026785776252e7,6.492032318817262e7,6.492032318817262e7,-5.533041009306908e1,-8.522818029099710e-7,5.122526382611744e-1,4.391258924565507e-1,4.862146928227503e-2,5.243100797657347e-1
2.554241418992998e-3,3.905056707498882e2,-5.970000000000000e0,9.689154084652305e-5,6.000869380270183e7,6.401299003968650e3,6.300158436842931e7,6.300163930848359e7,6.300163930848359e7,-5.494005428254604e1,-8.720416625473959e-7,5.125005882701721e-1,4.393384349091412e-1,4.816097682068660e-2,5.240798180275454e-1
2.579911972027180e-3,3.866101242377834e2,-5.960000000000000e0,9.846568833542613e-5,5.823516887933782e7,6.304484992288919e3,6.113960654330702e7,6.113966109575945e7,6.113966109575945e7,-5.455245243012905e1,-8.922596470561928e-7,5.127463079153329e-1,4.395490651177744e-1,4.770462696689264e-2,5.238516272291869e-1
2.605840518408498e-3,3.827533390611119e2,-5.950000000000000e0,1.000640071947295e-4,5.651405953884786e7,6.209149312131115e3,5.933265847668375e7,5.933271264426886e7,5.933271264426886e7,-5.416758510470390e1,-9.129463779400382e-7,5.129898150431923e-1,4.397577983754770e-1,4.725238658133067e-2,5.236254907923750e-1
2.632029651013201e-3,3.789349295381417e2,-5.940000000000000e0,1.016868649111302e-4,5.484381666649805e7,6.115269053351562e3,5.757911379327139e7,5.757916757870441e7,5.757916757870441e7,-5.378543301671743e1,-9.341127230610979e-7,5.132311273993728e-1,4.399646498892432e-1,4.680422271138390e-2,5.234013922321032e-1
2.658481988776367e-3,3.751545138247391e2,-5.930000000000000e0,1.033346345350643e-4,5.322293693095554e7,6.022821668738117e3,5.587739418458427e7,5.587744759056129e7,5.587744759056129e7,-5.340597701817751e1,-9.557698019690974e-7,5.134702626292694e-1,4.401696347789388e-1,4.636010259179172e-2,5.231793151568389e-1
2.685200176953821e-3,3.714117138761822e2,-5.920000000000000e0,1.050076947648310e-4,5.164996143103933e7,5.931784968076758e3,5.422596798819803e7,5.422602101739610e7,5.422602101739610e7,-5.302919806540012e1,-9.779289918965262e-7,5.137072382771798e-1,4.403727680776455e-1,4.591999364517454e-2,5.229592432687844e-1
2.712186887386643e-3,3.677061554093570e2,-5.910000000000000e0,1.067064300320084e-4,5.012347438261122e7,5.842137112323124e3,5.262334880915052e7,5.262340146422781e7,5.262340146422781e7,-5.265507728606462e1,-1.000601934086909e-6,5.139420717860755e-1,4.405740647314651e-1,4.548386348245927e-2,5.227411603640830e-1
2.739444818768368e-3,3.640374678653289e2,-5.900000000000000e0,1.084312305881575e-4,4.864210184427425e7,5.753856607873056e3,5.106809418208575e7,5.106814646568169e7,5.106814646568169e7,-5.228359594941139e1,-1.023800540456143e-6,5.141747804973936e-1,4.407735395993396e-1,4.505167990326667e-2,5.225250503330059e-1
2.766976696914851e-3,3.604052843722859e2,-5.890000000000000e0,1.101824925928267e-4,4.720451048073255e7,5.666922300930403e3,4.955880427293754e7,4.955885618767294e7,4.955885618767294e7,-5.191473539173603e1,-1.047536997145215e-6,5.144053816508458e-1,4.409712074528934e-1,4.462341089626094e-2,5.223108971601271e-1
